vacancy_id,resume_id,requested_experience,is_english,edu,target,resume_experience,vacancy_main_keywords,resume_main_keywords
3c4359e8-8e2f-3c51-9b62-562080e1b549,e0c71579-38fb-36af-9f71-ab914a03efab,3.0,True,relevant_high,False,3,java-разработчик проект абс,linux git camunda kafka docker spring boot bpmn gitlab ооп groovy ci/cd maven hibernate orm gradle jenkins spring mvc mockito spring security junit elasticsearch liquibase sql java postgresql jira confluence
3c4359e8-8e2f-3c51-9b62-562080e1b549,5ccf0bd8-f732-30bb-8105-07de5f3f4705,3.0,True,relevant_high,False,11,java-разработчик проект абс,spring framework kafka sql apache maven git elasticsearch hibernate rest soap jira
3c4359e8-8e2f-3c51-9b62-562080e1b549,7fa5681a-d618-3301-8a58-ccb36a3c587a,3.0,False,relevant_high,False,8,java-разработчик проект абс,java hibernate postgresql git java spring framework spring boot apache kafka redis docker kubernetes
3c4359e8-8e2f-3c51-9b62-562080e1b549,1f041934-ba34-3270-b904-de7289a3b354,3.0,False,relevant_high,False,7,java-разработчик проект абс,kotlin kafka ms sql oracle postgresql jdbc spring framework boot data security mvc docker json xml jira jenkins liquibase
3c4359e8-8e2f-3c51-9b62-562080e1b549,a88ab79b-4356-380f-899a-a9671109cb61,3.0,False,relevant_high,False,3,java-разработчик проект абс,java web security kafka hibernate orm postgresql docker git apache maven rest ооп junit mockito swagger jdbc sql mvc rabbitmq atlassian jira atlassian confluence bitbucket
3c4359e8-8e2f-3c51-9b62-562080e1b549,5bdfafb3-b1d5-32fb-b4a0-eda350b82216,3.0,True,relevant_high,False,5,java-разработчик проект абс,spring framework apache maven apache kafka rabbitmq redis docker oracle postgresql mysql junit mockito testng hibernate git bitbucket jira confluence
3c4359e8-8e2f-3c51-9b62-562080e1b549,4c94ae01-560b-3586-978e-907cd2ac4899,3.0,False,no,False,3,java-разработчик проект абс,java sql spring framework boot security data aop git docker mongodb junit hibernate sap jenkins gitlab kotlin liquibase rest nginx kafka postgresql elasticsearch ci/cd maven
3c4359e8-8e2f-3c51-9b62-562080e1b549,548a1678-7e76-31cc-a3a3-9bd4b2a8a535,3.0,False,no,False,4,java-разработчик проект абс,java kotlin spring framework boot data postgresql apache kafka docker kubernetes rabbitmq gradle apache maven oracle pl/sql redis hibernate orm elasticsearch jenkins rest api soap mysql intellij idea git junit
3c4359e8-8e2f-3c51-9b62-562080e1b549,ab5ecf1e-e312-3a56-9a06-4c82926a4b13,3.0,False,relevant_high,False,5,java-разработчик проект абс,java 11 kotlin spring framework boot webflux cloud data jdbc kafka camunda openshift kubernetes grpc junit 5 gradle sql hibernate postgresql jira linux bash git jenkins
3c4359e8-8e2f-3c51-9b62-562080e1b549,fe17d5f4-a643-3286-b6ee-035612a5b6cd,3.0,False,relevant_high,False,4,java-разработчик проект абс,java 8-11 spring boot oracle postgresql apache kafka docker openshift maven liquibase gitlab rest junit 5 mockito
3c4359e8-8e2f-3c51-9b62-562080e1b549,1d59cfb5-4707-3763-bbdc-868769cd5197,3.0,True,relevant_high,False,4,java-разработчик проект абс,java 11 spring postgresql kafka kubernetes docker swagger maven git jira
3c4359e8-8e2f-3c51-9b62-562080e1b549,7600e777-accb-3cd1-ba3c-52f1fa0ab054,3.0,False,no,False,3,java-разработчик проект абс,java 11-17 sql spring boot java spring framework postgresql apache kafka docker git hibernate
3c4359e8-8e2f-3c51-9b62-562080e1b549,ff117b6c-5b99-30fb-ad7a-abe699111d5b,3.0,True,relevant_high,False,4,java-разработчик проект абс,java sql java ee spring framework git apache maven postgresql jenkins atlassian confluence atlassian jira docker ооп webflux elk liquibase rest api apache tomcat hibernate orm kanban scrum apache kafka rxjava spring boot junit kotlin gradle
3c4359e8-8e2f-3c51-9b62-562080e1b549,5fa03d5a-5d81-3e63-ac1c-7bcdf1ab9896,3.0,False,relevant_high,False,7,java-разработчик проект абс,spring boot oracle db postgresql spring mvc spring cloud spring data apache kafka rest openshift git jira confluence maven jdbc jenkins
3c4359e8-8e2f-3c51-9b62-562080e1b549,b9cd0dd4-63f8-3c72-8417-c33e16822d8f,3.0,False,relevant_high,False,3,java-разработчик проект абс,java spring framework boot data security core git sql hibernate orm postgresql apache maven docker java se jdbc jpa json api rest junit unit testing apache tomcat postman ооп jenkins lombok
3c4359e8-8e2f-3c51-9b62-562080e1b549,5ca70250-6e70-310c-b698-96b0433b5e13,3.0,True,relevant_high,False,4,java-разработчик проект абс,spring boot mvc kafka mongodb mysql spring data oracle redis mockito wiremock docker kubernetes maven jenkins grafana prometheus mapstruct liquibase liquibase mybatis hibernate kotlin flyway wiremock gradle maven activemq
3c4359e8-8e2f-3c51-9b62-562080e1b549,3528246b-d9cd-372a-9b20-353a6c0beea5,3.0,True,relevant_high,False,3,java-разработчик проект абс,java sql web aop cloud boot jpa mvc rest apache maven kafka lombok junit postgresql docker git maven kubernetes microservices hibernate jooq liquibase solid jdbc
3c4359e8-8e2f-3c51-9b62-562080e1b549,99ea764d-5cc8-37d8-b5bf-03d2cea84369,3.0,True,relevant_high,False,3,java-разработчик проект абс,java spring framework kafka git sql mysql ооп postgresql apache maven hibernate jpa rest junit jdbc bitbucket jira kotlin clickhouse redis
3c4359e8-8e2f-3c51-9b62-562080e1b549,1b62ef27-cf4f-3b2f-b477-a29be6ce4420,3.0,True,relevant_high,False,6,java-разработчик проект абс,java postgresql sql git apache maven xml jdbc ооп intellij idea html junit uml apache tomcat css spring framework hibernate orm jsp rest soap liquibase swagger ci/cd docker gitlab kafka ansible jenkins zabbix groovy gradle terraform kubernetes cloud elasticsearch rabbitmq
3c4359e8-8e2f-3c51-9b62-562080e1b549,8ccdfb55-1a06-3a12-a00f-1b5696bc5538,3.0,False,relevant_high,True,3,java-разработчик проект абс,java 8-11 spring framework postgresql rest grpc sql docker apache kafka kotlin maven hibernate
3c4359e8-8e2f-3c51-9b62-562080e1b549,e40fea34-c707-3d34-aec3-b2f536e4d391,3.0,False,relevant_high,True,3,java-разработчик проект абс,java kotlin spring boot postgresql docker gitlab gradle kubernetes rabbitmq
3c4359e8-8e2f-3c51-9b62-562080e1b549,9294c62e-24ab-3fc6-a740-fc37989c6eb7,3.0,False,relevant_high,True,6,java-разработчик проект абс,java spring spring boot spring data apache camel hibernate kafka python pandas sql data analysis docker rest rabbitmq liquibase git maven spring security
3c4359e8-8e2f-3c51-9b62-562080e1b549,14b8c7bd-f9e9-30a1-b578-b5662812df18,3.0,False,courses,True,6,java-разработчик проект абс,java spring framework apache camel hibernate kafka kubernetes docker prometheus grafana elk postgresql rest api jenkins
3c4359e8-8e2f-3c51-9b62-562080e1b549,a7f7591c-4006-3748-8778-7ab7d89d40ab,3.0,False,courses,True,5,java-разработчик проект абс,java 8-17 spring framework boot data security cloud web webflux liquibase kafka redis rabbitmq docker kubernetes hibernate swagger kotlin postgresql junit 5 mongodb mockito git elasticsearch ci/cd teamcity rest api grafana prometheus
3c4359e8-8e2f-3c51-9b62-562080e1b549,4242c452-95df-3c9b-ac3f-b2b18f2c2dcf,3.0,False,relevant_high,True,10,java-разработчик проект абс,git intellij idea java jdbc linux mysql maven spring boot kafka
3c4359e8-8e2f-3c51-9b62-562080e1b549,a8c82db1-521e-3475-8fb4-b5e1810fa625,3.0,False,relevant_high,True,4,java-разработчик проект абс,java 11-17 cloud aop webflux kafka docker k8s apache maven sql html5 oracle docker git atlassian jira css3 linux rest soap postgresql unit testing lombok hibernate
3c4359e8-8e2f-3c51-9b62-562080e1b549,3f5d5940-b7c3-369e-9edd-ad812a09aba6,3.0,False,relevant_high,True,4,java-разработчик проект абс,spring framework hibernate orm sql jdbc junit spring security git mysql mvc lombok solid spring boot rest apache maven jquery html spring data ci/cd nosql mongodb postgresql docker
3c4359e8-8e2f-3c51-9b62-562080e1b549,63a00701-dfa8-312a-9a81-41d65f589f8c,3.0,False,relevant_high,True,4,java-разработчик проект абс,
3c4359e8-8e2f-3c51-9b62-562080e1b549,61bbba29-c12f-312f-89f1-70bb1e3055f1,3.0,False,relevant_high,True,22,java-разработчик проект абс,java spring boot oracle postgresql clickhouse kafka docker oracle rest nginx
3c4359e8-8e2f-3c51-9b62-562080e1b549,d3e216e5-5f4a-3065-a49c-adac8176e0d7,3.0,False,relevant_high,True,12,java-разработчик проект абс,spring framework java git sql hibernate orm postgresql apache maven ооп rest intellij idea junit atlassian jira jpa работа в команде spring boot spring data spring security spring cloud kafka elk kotlin openshift jenkins grafana prometheus docker
3c4359e8-8e2f-3c51-9b62-562080e1b549,74a3a412-caea-3add-8cd8-b49838e9a195,3.0,False,no,True,6,java-разработчик проект абс,java 11-17 spring boot postgresql kafka rabbitmq swagger lombok ооп jdbc hibernate git
3c4359e8-8e2f-3c51-9b62-562080e1b549,b573a780-5758-39c2-b5ce-3205b9a545a9,3.0,False,relevant_high,True,13,java-разработчик проект абс,kotlin kafka postgresql redis kubernetes hibernate oracle flyway openshift maven liquibase jenkins ansible git jira docker linux
3c4359e8-8e2f-3c51-9b62-562080e1b549,2f2bdd52-a7b2-3f25-b54c-8f851095719e,3.0,False,relevant_high,True,2,java-разработчик проект абс,java spring framework sql docker apache kafka apache maven spring boot liquibase scrum atlassian jira tcp/ip git testng mockito rest postgresql spring cloud spring mvc spring data junit groovy gradle hibernate
9c23bbc9-e2fe-39eb-ad49-3194275143ff,ab8135d5-6f50-3b83-ab37-71dae248e520,,True,no,False,12,ит-лидер,
9c23bbc9-e2fe-39eb-ad49-3194275143ff,7600b6de-360c-35f9-af65-5d230f6ed25a,,False,relevant_high,False,8,ит-лидер,java 8-11 spring framework boot web cloud aop kafka kotlin postgresql k8s docker gitlab junit mockito jenkins redis postgresql hadoop
9c23bbc9-e2fe-39eb-ad49-3194275143ff,75476898-8e4f-3e77-825c-ef0ffe714f1a,,True,relevant_high,False,9,ит-лидер,nosql redis spring framework postgresql hibernate orm apache maven spring boot bpmn apache camel mybatis quarkus gradle sql java solid kubernetes jooq docker oracle db
9c23bbc9-e2fe-39eb-ad49-3194275143ff,d5f41c97-add6-3b14-8db3-f7a73be13377,,False,relevant_high,False,3,ит-лидер,java java spring framework spring boot kubernetes postgresql ci/cd quarkus jenkins sql testng
9c23bbc9-e2fe-39eb-ad49-3194275143ff,c7584ae4-73a7-3faf-8eed-e50bb36b8754,,False,relevant_high,False,6,ит-лидер,java nosql junit git gradle graphql
9c23bbc9-e2fe-39eb-ad49-3194275143ff,dfec373c-8e5d-3111-ba02-f79f38442376,,True,relevant_high,False,4,ит-лидер,java spring framework hibernate orm docker git linux mysql sql jsp apache maven gradle prometheus kotlin html5 mvc javascript css3 ansible apache kafka
9c23bbc9-e2fe-39eb-ad49-3194275143ff,f0ec6206-4cca-3225-baf6-6b1b8668f1f9,,True,relevant_high,False,7,ит-лидер,java hibernate orm spring mvc spring framework spring security spring boot rabbitmq git oracle pl/sql mybatis apache maven docker spring cloud kafka rest postgresql ansible redis kubernetes grpc
9c23bbc9-e2fe-39eb-ad49-3194275143ff,496e6dc9-aa2f-3f6b-9d60-8956cc641296,,False,courses,False,6,ит-лидер,kotlin java mongodb elasticsearch oracle postgresql redis apache kafka rabbitmq activemq docker kubernetes
9c23bbc9-e2fe-39eb-ad49-3194275143ff,dafab6dd-16fc-34e5-9d39-a0326307e623,,False,relevant_high,True,7,ит-лидер,java 11-17 java spring framework hibernate sql git junit vue.js kotlin gitlab kubernetes postgresql jenkins openshift kafka elasticsearch
9c23bbc9-e2fe-39eb-ad49-3194275143ff,f09ec02c-c5fc-3ee8-b06a-86c357f5c5ad,,False,relevant_high,True,4,ит-лидер,spring framework boot data security webflux postgresql linux git docker rabbitmq hibernate oracle jira mybatis kafka k8s
9c23bbc9-e2fe-39eb-ad49-3194275143ff,d9524213-cd7d-3c42-b014-a8ca6d4eb446,,False,relevant_high,True,8,ит-лидер,java 8-17 security core data boot aop cloud maven apache kafka rabbitmq postgresql oracle mongodb hibernate intellij idea liquibase elasticsearch junit jenkins mockito gradle git jira bitbucket confluence
b2315867-73a2-3d43-acac-cbb92bd793b3,fc56a30c-27fa-3da8-ae69-c59763f63be2,,True,relevant_high,False,6,senior java-разработчик проект брокерское обслуживание,java java se spring framework kafka hadoop redis docker spring cloud rest postgresql apache maven mongodb git sql rabbitmq intellij idea
b2315867-73a2-3d43-acac-cbb92bd793b3,64066e21-7c00-3912-a4ea-e5f8bef0fa47,,False,relevant_high,False,12,senior java-разработчик проект брокерское обслуживание,
b2315867-73a2-3d43-acac-cbb92bd793b3,480222a9-dcbb-397b-945e-5eba8a1f426e,,True,relevant_high,False,3,senior java-разработчик проект брокерское обслуживание,java sql web aop cloud boot jpa mvc rest apache maven kafka lombok junit postgresql docker git maven kubernetes microservices hibernate jooq liquibase solid jdbc
b2315867-73a2-3d43-acac-cbb92bd793b3,a8321e88-0dcb-330f-96f5-1b8f3a3ab669,,False,relevant_high,False,3,senior java-разработчик проект брокерское обслуживание,java spring framework boot data security core git sql hibernate orm postgresql apache maven docker java se jdbc jpa json api rest junit unit testing apache tomcat postman ооп jenkins lombok
b2315867-73a2-3d43-acac-cbb92bd793b3,ce2432f7-a012-3169-a990-bfff64dc0d08,,False,relevant_high,False,4,senior java-разработчик проект брокерское обслуживание,java spring framework boot core mvc data security apache kafka docker postgresql hibernate orm jdbc graphql maven mysql sql git trello linux ооп
b2315867-73a2-3d43-acac-cbb92bd793b3,04558bb4-3ac8-394e-bae5-47b4bb6faf20,,True,relevant_high,False,5,senior java-разработчик проект брокерское обслуживание,java spring framework git linux
b2315867-73a2-3d43-acac-cbb92bd793b3,4f4ca6da-a023-3dc0-9e11-1378ff89109c,,False,relevant_high,False,8,senior java-разработчик проект брокерское обслуживание,java sql java spring framework apache kafka mongodb kubernetes spring boot rest docker hibernate
b2315867-73a2-3d43-acac-cbb92bd793b3,91d0adec-0105-36ab-9cd1-7237010b7c92,,True,relevant_high,False,4,senior java-разработчик проект брокерское обслуживание,
b2315867-73a2-3d43-acac-cbb92bd793b3,9e836dbc-fbdb-368d-a30a-ebbb511bb466,,False,no,False,6,senior java-разработчик проект брокерское обслуживание,java git java spring framework nginx docker sql mybatis nosql kotlin
b2315867-73a2-3d43-acac-cbb92bd793b3,afebe405-65ea-3b9b-9990-34ce0d8d808f,,True,relevant_high,False,7,senior java-разработчик проект брокерское обслуживание,java 11-17 spring framework apache kafka apache maven hibernate postgresql junit maven ооп lombok docker linux rabbitmq mongodb redis openshift kubernetes liquibase jenkins git mockito jira confluence docker
b2315867-73a2-3d43-acac-cbb92bd793b3,1b578bb0-a8d9-355d-a0e0-de8193ee8fa0,,True,relevant_high,False,12,senior java-разработчик проект брокерское обслуживание,spring framework java git sql hibernate orm postgresql apache maven ооп rest intellij idea junit atlassian jira jpa работа в команде spring boot spring data spring security spring cloud kafka elk kotlin openshift jenkins grafana prometheus docker
b2315867-73a2-3d43-acac-cbb92bd793b3,fcf55054-934e-35b3-896f-442570048fa9,,False,relevant_high,False,3,senior java-разработчик проект брокерское обслуживание,java java spring framework hibernate sql git apache maven postgresql spring boot apache kafka activemq rabbitmq docker openshift ci/cd
b2315867-73a2-3d43-acac-cbb92bd793b3,ad6089ef-313c-3658-8c1e-6e26ab5eb443,,True,relevant_high,False,12,senior java-разработчик проект брокерское обслуживание,java spring framework spring boot jdbc junit git gradle oracle maven hibernate kotlin rabbitmq mysql docker kafka postgresql apache camel oracle
b2315867-73a2-3d43-acac-cbb92bd793b3,5ec70238-9d99-338f-95e1-182b709bc5dc,,True,relevant_high,False,7,senior java-разработчик проект брокерское обслуживание,java hibernate orm git jpa atlassian jira intellij idea sql postgresql spring framework junit apache maven kafka activemq jdbc redis docker unit testing
b2315867-73a2-3d43-acac-cbb92bd793b3,d3b0c010-5436-3375-964d-d6c9f885ebb2,,True,relevant_high,False,4,senior java-разработчик проект брокерское обслуживание,java 8-17 spring framework apache kafka apache maven oracle mysql liquibase intellij idea hibernate openshift junit mockito bitbucket git jira confluence
b2315867-73a2-3d43-acac-cbb92bd793b3,bfa3682a-dbb3-3fb5-b240-29a5577c81d5,,False,no,False,5,senior java-разработчик проект брокерское обслуживание,java 8-17 spring framework sql apache kafka oracle kubernetes openshift junit gradle maven git jira confluence
b2315867-73a2-3d43-acac-cbb92bd793b3,ca8c0af3-cea3-3fb1-87a3-7c61c01fd3ef,,False,relevant_high,True,6,senior java-разработчик проект брокерское обслуживание,
b2315867-73a2-3d43-acac-cbb92bd793b3,a951106e-4af5-3ded-9804-a6476010a6b2,,False,no,True,5,senior java-разработчик проект брокерское обслуживание,java 8-17 spring framework apache kafka postgresql hibernate activemq kubernetes docker openshift maven swagger junit elasticsearch git rest jira
b2315867-73a2-3d43-acac-cbb92bd793b3,67996484-8897-348f-b09b-42b3f08c68f3,,False,relevant_high,True,4,senior java-разработчик проект брокерское обслуживание,spring framework java git sql hibernate orm postgresql rest junit lombok spring boot liquibase maven spring cloud prometheus
b2315867-73a2-3d43-acac-cbb92bd793b3,62058ca8-5954-3548-8946-9188061ceebe,,False,relevant_high,True,7,senior java-разработчик проект брокерское обслуживание,java spring framework spring spring boot postgresql sql git kafka docker hibernate orm hibernate rest kotlin kubernetes ооп rabbitmq apache maven maven gradle junit oracle linux java se java ee soap atlassian jira jira
f97f9ccf-12cc-377a-8e1d-37039d591c8b,567d7e35-8e2e-392c-b440-0608ce527057,2.0,True,relevant_high,False,3,python developer,python git postgresql ооп rest api nginx redis kafka linux docker fastapi
f97f9ccf-12cc-377a-8e1d-37039d591c8b,f771833a-8b05-3628-ad39-37cb2bd3425a,2.0,True,courses,False,4,python developer,python fastapi rabbitmq linux docker kubernetes nginx sql postgresql redis ооп solid rest api json api английский язык agile kanban jdbc git
f97f9ccf-12cc-377a-8e1d-37039d591c8b,31bbf2cf-54ad-3bda-b91c-39cdbdd451b9,2.0,False,relevant_high,False,3,python developer,python react postgresql git linux docker gitlab
f97f9ccf-12cc-377a-8e1d-37039d591c8b,bf8ffc40-0354-3283-99ed-c84d8c845e07,2.0,True,relevant_high,False,5,python developer,python fastapi postgresql docker mysql redis javascript git ооп php sql ci/cd linux nginx
f97f9ccf-12cc-377a-8e1d-37039d591c8b,f34c1a1e-8d8d-3dc1-b4e2-73ca6e6ecb4e,2.0,False,relevant_high,False,4,python developer,
f97f9ccf-12cc-377a-8e1d-37039d591c8b,54fcf3f8-0b93-3d51-8690-1474a828e2d3,2.0,True,relevant_high,False,3,python developer,python jquery mysql docker nginx git sql fastapi postgresql pandas linux ооп html rest redis nosql gitlab rest api
f97f9ccf-12cc-377a-8e1d-37039d591c8b,dca3a433-bbb7-3b26-8441-c06922973950,2.0,True,relevant_high,False,8,python developer,python linux html ms sql postgresql mysql sql fastapi git atlassian jira atlassian confluence ооп docker gitlab rest api scrum solid javascript http
f97f9ccf-12cc-377a-8e1d-37039d591c8b,fea8c447-97e9-379a-8e68-24df3830b95e,2.0,False,relevant_high,False,4,python developer,git ооп python docker postgresql mongodb redis rabbitmq
f97f9ccf-12cc-377a-8e1d-37039d591c8b,ab927721-0915-36a9-a558-b296cb1a9efd,2.0,True,relevant_high,False,8,python developer,python fastapi mongodb postgresql clickhouse redis rabbitmq kubernetes
f97f9ccf-12cc-377a-8e1d-37039d591c8b,ccf24e35-e811-3d01-901a-3dd5498c522a,2.0,True,no,False,5,python developer,python postgresql sql fastapi postgresql redis kafka
f97f9ccf-12cc-377a-8e1d-37039d591c8b,8189b792-94a9-346b-acf5-bab09abefd08,2.0,False,courses,True,5,python developer,python fastapi postgresql rabbitmq html css javascript react docker
f97f9ccf-12cc-377a-8e1d-37039d591c8b,49876c60-6d49-39c3-975f-5fac4c999124,2.0,False,relevant_high,True,7,python developer,
f97f9ccf-12cc-377a-8e1d-37039d591c8b,9575550f-d3d0-38a5-9733-16549d38fd9c,2.0,False,relevant_high,True,5,python developer,python sql docker git postgresql linux json api redis kafka ci/cd k8s oracle nosql nginx fastapi
aecfdaf6-e12c-3309-8f1b-157028ef63d5,53a728a3-1977-337b-98e2-d335c36da5e6,3.0,True,relevant_high,False,7,java-разработчик,java 11-17 spring framework apache kafka apache maven hibernate postgresql junit maven ооп lombok docker linux rabbitmq mongodb redis openshift kubernetes liquibase jenkins git mockito jira confluence docker
aecfdaf6-e12c-3309-8f1b-157028ef63d5,45625b91-4791-3f78-af10-0cc82bf7adf0,3.0,False,relevant_high,False,7,java-разработчик,java java spring framework hibernate sql postgresql английский язык
aecfdaf6-e12c-3309-8f1b-157028ef63d5,27427f04-a737-3679-a39c-abe5e8b13dba,3.0,False,no,False,6,java-разработчик,java 11-17 spring boot postgresql kafka rabbitmq swagger lombok ооп jdbc hibernate git
aecfdaf6-e12c-3309-8f1b-157028ef63d5,9aecf264-6144-3820-8069-a1e56105467b,3.0,False,relevant_high,False,5,java-разработчик,sql postgresql hibernate orm spring framework apache maven junit jpa git mysql kubernetes atlassian jira rest java unit testing gitlab mybatis openshift apache kafka microservices
aecfdaf6-e12c-3309-8f1b-157028ef63d5,6d2a37b5-5e4e-373d-881a-750af37f8284,3.0,False,relevant_high,False,5,java-разработчик,java 11 kotlin spring framework boot webflux cloud data jdbc kafka camunda openshift kubernetes grpc junit 5 gradle sql hibernate postgresql jira linux bash git jenkins
aecfdaf6-e12c-3309-8f1b-157028ef63d5,3f83424a-3257-3f91-be74-87d6f00490ec,3.0,True,relevant_high,False,15,java-разработчик,java kafka spring framework spring boot postgresql oracle mysql sql hibernate maven jenkins liquibase mysql grafana docker liquibase mybatis junit testng mockito jira confluence jenkins nexus ci/cd git
aecfdaf6-e12c-3309-8f1b-157028ef63d5,ded34f2a-dda4-354f-97b2-572d8b040823,3.0,False,relevant_high,False,5,java-разработчик,java spring framework hibernate jdbc git sql postgresql groovy apache maven rest api rabbitmq kafka
aecfdaf6-e12c-3309-8f1b-157028ef63d5,e4515898-0532-334f-acfd-55db50e3a12c,3.0,False,relevant_high,False,4,java-разработчик,java 11 spring framework boot cloud security data webflux postgresql apache kafka hibernate junit mockito
aecfdaf6-e12c-3309-8f1b-157028ef63d5,d0a7ced1-7dd3-368f-bf11-de7a34e3ab53,3.0,True,relevant_high,False,4,java-разработчик,spring framework hibernate orm sql jdbc junit spring security git mysql mvc lombok solid spring boot rest apache maven jquery html spring data ci/cd nosql mongodb postgresql docker
aecfdaf6-e12c-3309-8f1b-157028ef63d5,bb4b47fc-73a0-3bcf-8594-e32e364306d0,3.0,False,no,False,6,java-разработчик,java spring framework kafka kotlin xml sql scrum git jdbc soap junit kafka rabbitmq redis spark mongodb elasticsearch oracle postgresql
aecfdaf6-e12c-3309-8f1b-157028ef63d5,13023acc-f20b-3801-8b54-bcbdb6236b44,3.0,True,relevant_high,False,4,java-разработчик,java 11-17 gitlab clickhouse zabbix docker liquibase hibernate orm mysql postgresql ооп mvc data boot security web apache maven intellij idea junit jdbc apache tomcat atlassian jira css bootstrap teamcity lombok
aecfdaf6-e12c-3309-8f1b-157028ef63d5,dc73747d-9ec1-31da-be4e-0ce080555711,3.0,True,relevant_high,False,4,java-разработчик,java sql java ee spring framework git apache maven postgresql jenkins atlassian confluence atlassian jira docker ооп webflux elk liquibase rest api apache tomcat hibernate orm kanban scrum apache kafka rxjava spring boot junit kotlin gradle
aecfdaf6-e12c-3309-8f1b-157028ef63d5,7702d944-48e7-3bbc-83c3-06c696e644b8,3.0,True,relevant_high,False,5,java-разработчик,mysql jdbc spring framework apache tomcat ооп git linux java se java bash postgresql bpmn rabbitmq camunda rest spring boot docker jira atlassian confluence groovy
aecfdaf6-e12c-3309-8f1b-157028ef63d5,94cebe8a-b1cd-3cff-b936-53c949129de0,3.0,True,relevant_high,False,6,java-разработчик,java java se spring framework kafka hadoop redis docker spring cloud rest postgresql apache maven mongodb git sql rabbitmq intellij idea webflux
aecfdaf6-e12c-3309-8f1b-157028ef63d5,c772df83-7e05-3469-8cd9-0e90a4eb7301,3.0,True,relevant_high,False,4,java-разработчик,spring boot mvc kafka mongodb mysql spring data oracle redis mockito wiremock docker kubernetes maven jenkins grafana prometheus mapstruct liquibase liquibase mybatis hibernate kotlin flyway wiremock gradle maven activemq
aecfdaf6-e12c-3309-8f1b-157028ef63d5,823fa6a5-5acd-3866-b08d-13761a8e19fc,3.0,True,relevant_high,False,4,java-разработчик,java java spring framework postgresql hibernate apache kafka docker kubernetes ci/cd apache maven hibernate orm oracle pl/sql atlassian jira ооп postgresql sql xml git docker openshift java se gradle jenkins liquibase spring data spring boot mockito junit intellij idea rabbitmq gitlab
aecfdaf6-e12c-3309-8f1b-157028ef63d5,8a479fae-4570-3f87-a5b7-56445e3836c4,3.0,True,relevant_high,False,18,java-разработчик,java kotlin spring kafka rest grpc oracle jooq openshift jquery
aecfdaf6-e12c-3309-8f1b-157028ef63d5,e61678e5-4f8a-3bcd-96a2-237f7a792ac6,3.0,False,relevant_high,False,6,java-разработчик,java spring framework jdbc hibernate orm jpa apache maven apache tomcat rest mysql html css bootstrap react
aecfdaf6-e12c-3309-8f1b-157028ef63d5,62c9f98a-fcaf-37ab-ba4a-7c73eebd563b,3.0,False,relevant_high,False,4,java-разработчик,spring framework boot data security webflux postgresql linux git docker rabbitmq hibernate oracle jira mybatis kafka k8s
aecfdaf6-e12c-3309-8f1b-157028ef63d5,b79c3a64-5f6c-3771-95b7-c0a334c891dc,3.0,True,relevant_high,False,4,java-разработчик,java security data web core spring boot kafka oracle postgresql maven hibernate orm rabbitmq groovy junit mockito intellij idea git gitlab swagger lombok mybatis sql mapstruct jira atlassian confluence xml unit testing ооп
aecfdaf6-e12c-3309-8f1b-157028ef63d5,adf24810-bfc2-34b9-986b-11a828ae5bf8,3.0,False,relevant_high,False,8,java-разработчик,java 8-11 spring framework boot web cloud aop kafka kotlin postgresql k8s docker gitlab junit mockito jenkins redis postgresql hadoop
aecfdaf6-e12c-3309-8f1b-157028ef63d5,1bd9bef0-6b68-33ba-85eb-5b5c44048eaf,3.0,True,relevant_high,False,4,java-разработчик,spring framework java git sql hibernate orm postgresql rest junit lombok spring boot liquibase maven spring cloud prometheus
aecfdaf6-e12c-3309-8f1b-157028ef63d5,52c11458-70a4-31c7-a766-3f9e42da0886,3.0,True,relevant_high,False,7,java-разработчик,java hibernate orm git jpa atlassian jira intellij idea sql postgresql spring framework junit apache maven kafka activemq jdbc redis docker unit testing
aecfdaf6-e12c-3309-8f1b-157028ef63d5,62565f0b-de4a-3b37-bc47-33cff817f3f0,3.0,False,relevant_high,False,4,java-разработчик,java spring framework boot core mvc data security apache kafka docker postgresql hibernate orm jdbc graphql maven mysql sql git trello linux ооп
aecfdaf6-e12c-3309-8f1b-157028ef63d5,3b099328-2c2b-3230-9524-d8ef3afa2b5d,3.0,True,relevant_high,False,4,java-разработчик,java 11-17 cloud aop webflux kafka docker k8s apache maven sql html5 oracle docker git atlassian jira css3 linux rest soap postgresql unit testing lombok hibernate
aecfdaf6-e12c-3309-8f1b-157028ef63d5,f1bac1a4-b994-3d4d-973d-6a0d9eeddf2b,3.0,False,relevant_high,False,8,java-разработчик,java hibernate postgresql git java spring framework spring boot apache kafka redis docker kubernetes
aecfdaf6-e12c-3309-8f1b-157028ef63d5,e05f4872-cf84-387e-a12e-7edfb271e1d1,3.0,False,relevant_high,False,4,java-разработчик,
aecfdaf6-e12c-3309-8f1b-157028ef63d5,df8ebcda-2a15-35e7-822b-9c280e4b41ea,3.0,True,relevant_high,False,3,java-разработчик,java 8-17 boot apache kafka rabbitmq apache maven apache tomcat ms sql sql postgresql lombok mongodb hibernate orm intellij idea docker kubernetes gradle openshift jdbc grafana junit mockito git gitlab jira trello bitbucket confluence
